COLLISION_ID,NUMBER OF PERSONS INJURED,NUMBER OF PERSONS KILLED,NUMBER OF PEDESTRIANS INJURED,NUMBER OF PEDESTRIANS KILLED,NUMBER OF CYCLIST INJURED,NUMBER OF CYCLIST KILLED,NUMBER OF MOTORIST INJURED,NUMBER OF MOTORIST KILLED
4457987,0,0,0,0,0,0,0,0
1016147,0,0,0,0,0,0,0,0
1006337,0,0,0,0,0,0,0,0
1012905,0,0,0,0,0,0,0,0
1005107,0,0,0,0,0,0,0,0
3521465,0,0,0,0,0,0,0,0
1011527,0,0,0,0,0,0,0,0
3538703,0,0,0,0,0,0,0,0
4034339,1,0,1,0,0,0,0,0
3531445,0,0,0,0,0,0,0,0
3524514,0,0,0,0,0,0,0,0
4031951,0,0,0,0,0,0,0,0
4457649,0,0,0,0,0,0,0,0
4038524,1,0,1,0,0,0,0,0
4034699,0,0,0,0,0,0,0,0
1008463,1,0,0,0,0,0,1,0
4487492,0,0,0,0,0,0,0,0
4027524,1,0,0,0,0,0,1,0
3528218,0,0,0,0,0,0,0,0
3534772,0,0,0,0,0,0,0,0
3532225,0,0,0,0,0,0,0,0
3524373,0,0,0,0,0,0,0,0
4032161,0,0,0,0,0,0,0,0
3533484,0,0,0,0,0,0,0,0
2849743,0,0,0,0,0,0,0,0
1010770,0,0,0,0,0,0,0,0
1012640,0,0,0,0,0,0,0,0
3536276,0,0,0,0,0,0,0,0
1005599,0,0,0,0,0,0,0,0
4456556,0,0,0,0,0,0,0,0
1012530,0,0,0,0,0,0,0,0
3531416,0,0,0,0,0,0,0,0
1004047,0,0,0,0,0,0,0,0
4457784,0,0,0,0,0,0,0,0
1007052,4,0,0,0,0,0,4,0
1013762,0,0,0,0,0,0,0,0
3520630,1,0,0,0,0,0,1,0
4031255,0,0,0,0,0,0,0,0
3018664,0,0,0,0,0,0,0,0
3530841,1,0,0,0,0,0,1,0
4039766,0,0,0,0,0,0,0,0
1007502,0,0,0,0,0,0,0,0
4457608,0,0,0,0,0,0,0,0
4032125,0,0,0,0,0,0,0,0
4409586,1,0,0,0,0,0,1,0
4409303,1,0,0,0,0,0,1,0
4030428,1,0,0,0,0,0,1,0
3534106,0,0,0,0,0,0,0,0
4035487,0,0,0,0,0,0,0,0
3526104,0,0,0,0,0,0,0,0
3531430,0,0,0,0,0,0,0,0
1015687,0,0,0,0,0,0,0,0
4039732,0,0,0,0,0,0,0,0
4409088,0,0,0,0,0,0,0,0
4033202,1,0,0,0,0,0,1,0
4457395,0,0,0,0,0,0,0,0
1013300,0,0,0,0,0,0,0,0
4026850,0,0,0,0,0,0,0,0
4038314,0,0,0,0,0,0,0,0
4457715,0,0,0,0,0,0,0,0
1010023,0,0,0,0,0,0,0,0
4032935,0,0,0,0,0,0,0,0
3538637,0,0,0,0,0,0,0,0
3524679,0,0,0,0,0,0,0,0
4409141,0,0,0,0,0,0,0,0
3534957,0,0,0,0,0,0,0,0
3521648,0,0,0,0,0,0,0,0
1014371,0,0,0,0,0,0,0,0
3531333,0,0,0,0,0,0,0,0
4487226,3,0,0,0,0,0,3,0
1012752,0,0,0,0,0,0,0,0
2873733,0,0,0,0,0,0,0,0
4457136,1,0,0,0,1,0,0,0
1006091,0,0,0,0,0,0,0,0
3535980,0,0,0,0,0,0,0,0
3521532,0,0,0,0,0,0,0,0
4486707,0,0,0,0,0,0,0,0
1006184,1,0,0,0,0,0,1,0
3528430,0,0,0,0,0,0,0,0
3532105,0,0,0,0,0,0,0,0
3547770,1,0,1,0,0,0,0,0
4487190,0,0,0,0,0,0,0,0
3531529,1,0,0,0,0,0,1,0
4028450,0,0,0,0,0,0,0,0
4038141,0,0,0,0,0,0,0,0
1010246,0,0,0,0,0,0,0,0
4038868,0,0,0,0,0,0,0,0
4037483,0,0,0,0,0,0,0,0
1011417,0,0,0,0,0,0,0,0
4032327,0,0,0,0,0,0,0,0
4487836,1,0,0,0,1,0,0,0
3525191,0,0,0,0,0,0,0,0
4457121,0,0,0,0,0,0,0,0
3524790,0,0,0,0,0,0,0,0
4031649,1,1,0,0,0,0,1,1
3526803,0,0,0,0,0,0,0,0
4457044,0,0,0,0,0,0,0,0
3531305,1,0,1,0,0,0,0,0
1013736,0,0,0,0,0,0,0,0
1008983,1,0,0,0,1,0,0,0
4027206,0,0,0,0,0,0,0,0
1006270,0,0,0,0,0,0,0,0
4021493,0,0,0,0,0,0,0,0
3521244,0,0,0,0,0,0,0,0
4034224,0,0,0,0,0,0,0,0
1015728,0,0,0,0,0,0,0,0
3527273,0,0,0,0,0,0,0,0
1011759,0,0,0,0,0,0,0,0
3525008,0,0,0,0,0,0,0,0
1016131,1,0,0,0,0,0,1,0
1012496,0,0,0,0,0,0,0,0
3534972,0,0,0,0,0,0,0,0
4028287,0,0,0,0,0,0,0,0
3526888,0,0,0,0,0,0,0,0
1013101,0,0,0,0,0,0,0,0
4020865,0,0,0,0,0,0,0,0
4457085,0,0,0,0,0,0,0,0
4457069,0,0,0,0,0,0,0,0
4457529,0,0,0,0,0,0,0,0
3522003,0,0,0,0,0,0,0,0
4032290,0,0,0,0,0,0,0,0
4457449,1,0,1,0,0,0,0,0
3536851,0,0,0,0,0,0,0,0
1003055,2,0,0,0,0,0,2,0
4409085,1,0,0,0,1,0,0,0
4409095,0,0,0,0,0,0,0,0
1015246,0,0,0,0,0,0,0,0
4457052,0,0,0,0,0,0,0,0
3521056,0,0,0,0,0,0,0,0
3532402,1,0,0,0,0,0,1,0
3522844,0,0,0,0,0,0,0,0
4039041,0,0,0,0,0,0,0,0
1008462,0,0,0,0,0,0,0,0
3532228,3,0,0,0,0,0,3,0
4457288,0,0,0,0,0,0,0,0
3066455,0,0,0,0,0,0,0,0
4021405,1,0,0,0,0,0,1,0
1006118,0,0,0,0,0,0,0,0
3529563,0,0,0,0,0,0,0,0
3520166,0,0,0,0,0,0,0,0
4034487,0,0,0,0,0,0,0,0
1007579,1,0,0,0,0,0,1,0
4021117,0,0,0,0,0,0,0,0
4041158,1,0,0,0,0,0,1,0
3524274,0,0,0,0,0,0,0,0
4487442,0,0,0,0,0,0,0,0
4029981,0,0,0,0,0,0,0,0
4028873,0,0,0,0,0,0,0,0
4457269,1,0,0,0,0,0,1,0
1006554,0,0,0,0,0,0,0,0
4456927,0,0,0,0,0,0,0,0
3536803,0,0,0,0,0,0,0,0
1013884,0,0,0,0,0,0,0,0
1015923,0,0,0,0,0,0,0,0
4028769,0,0,0,0,0,0,0,0
1006679,0,0,0,0,0,0,0,0
1004685,0,0,0,0,0,0,0,0
4457534,1,0,1,0,0,0,0,0
1008306,0,0,0,0,0,0,0,0
1006605,0,0,0,0,0,0,0,0
3536551,0,0,0,0,0,0,0,0
3525844,1,0,0,0,0,0,1,0
4409335,1,0,0,0,0,0,1,0
3524191,1,0,0,0,0,0,1,0
4032374,0,0,0,0,0,0,0,0
3536613,0,0,0,0,0,0,0,0
4029212,1,0,1,0,0,0,0,0
3046724,0,0,0,0,0,0,0,0
4031711,0,0,0,0,0,0,0,0
1005334,0,0,0,0,0,0,0,0
3535255,0,0,0,0,0,0,0,0
1005769,0,0,0,0,0,0,0,0
4030282,0,0,0,0,0,0,0,0
4031526,0,0,0,0,0,0,0,0
3523268,1,0,0,0,0,0,1,0
1014268,0,0,0,0,0,0,0,0
3526342,0,0,0,0,0,0,0,0
4031169,0,0,0,0,0,0,0,0
3046738,0,0,0,0,0,0,0,0
1006148,0,0,0,0,0,0,0,0
3531317,0,0,0,0,0,0,0,0
4487437,0,0,0,0,0,0,0,0
4038850,1,0,0,0,0,0,1,0
1006445,1,0,1,0,0,0,0,0
4021662,0,0,0,0,0,0,0,0
1007349,0,0,0,0,0,0,0,0
1009860,0,0,0,0,0,0,0,0
4487338,1,0,1,0,0,0,0,0
3528010,0,0,0,0,0,0,0,0
1014481,4,0,0,0,0,0,4,0
4036208,1,0,0,0,0,0,1,0
3526765,0,0,0,0,0,0,0,0
4409036,0,0,0,0,0,0,0,0
3535458,0,0,0,0,0,0,0,0
4033363,0,0,0,0,0,0,0,0
2950545,0,0,0,0,0,0,0,0
4409029,2,0,0,0,0,0,2,0
4409223,0,0,0,0,0,0,0,0
3522542,0,0,0,0,0,0,0,0
1009057,0,0,0,0,0,0,0,0
4021741,0,0,0,0,0,0,0,0
2998538,0,0,0,0,0,0,0,0
4020817,0,0,0,0,0,0,0,0
4026778,0,0,0,0,0,0,0,0
4038804,0,0,0,0,0,0,0,0
4457034,0,0,0,0,0,0,0,0
1003977,1,0,1,0,0,0,0,0
1013870,0,0,0,0,0,0,0,0
3536129,1,0,1,0,0,0,0,0
1008101,0,0,0,0,0,0,0,0
4250876,0,0,0,0,0,0,0,0
4030949,0,0,0,0,0,0,0,0
3535390,0,0,0,0,0,0,0,0
1012663,0,0,0,0,0,0,0,0
4031919,0,0,0,0,0,0,0,0
4487244,0,0,0,0,0,0,0,0
3057348,3,0,0,0,0,0,3,0
1008979,0,0,0,0,0,0,0,0
3535527,1,0,0,0,0,0,1,0
1003759,0,0,0,0,0,0,0,0
4029787,0,0,0,0,0,0,0,0
1005212,0,0,0,0,0,0,0,0
3066433,0,0,0,0,0,0,0,0
3535748,0,0,0,0,0,0,0,0
1005715,0,0,0,0,0,0,0,0
4028006,0,0,0,0,0,0,0,0
3524810,2,0,0,0,0,0,2,0
3521607,0,0,0,0,0,0,0,0
4456965,1,0,0,0,0,0,1,0
4457367,0,0,0,0,0,0,0,0
4408872,0,0,0,0,0,0,0,0
4457271,1,0,0,0,0,0,1,0
4038514,0,0,0,0,0,0,0,0
1004499,0,0,0,0,0,0,0,0
4021036,0,0,0,0,0,0,0,0
4038053,1,0,0,0,0,0,1,0
1010808,1,0,1,0,0,0,0,0
4033484,0,0,0,0,0,0,0,0
1008947,0,0,0,0,0,0,0,0
4021526,0,0,0,0,0,0,0,0
4486669,0,0,0,0,0,0,0,0
4038227,0,0,0,0,0,0,0,0
1010415,0,0,0,0,0,0,0,0
3531182,0,0,0,0,0,0,0,0
4041395,0,0,0,0,0,0,0,0
4456928,0,0,0,0,0,0,0,0
1013227,0,0,0,0,0,0,0,0
3529158,0,0,0,0,0,0,0,0
4029204,0,0,0,0,0,0,0,0
4032523,0,0,0,0,0,0,0,0
1006274,0,0,0,0,0,0,0,0
3523885,1,0,1,0,0,0,0,0
4033148,0,0,0,0,0,0,0,0
4037040,4,0,0,0,0,0,4,0
3535383,0,0,0,0,0,0,0,0
4034846,0,0,0,0,0,0,0,0
4409276,1,0,0,0,0,0,1,0
4019892,0,0,0,0,0,0,0,0
4410006,0,0,0,0,0,0,0,0
4456891,2,0,0,0,0,0,2,0
4030878,1,0,1,0,0,0,0,0
4027766,0,0,0,0,0,0,0,0
3530646,0,0,0,0,0,0,0,0
3535127,0,0,0,0,0,0,0,0
3533326,0,0,0,0,0,0,0,0
4487323,0,0,0,0,0,0,0,0
2965863,0,0,0,0,0,0,0,0
4487200,1,0,1,0,0,0,0,0
4457434,0,0,0,0,0,0,0,0
1010274,0,0,0,0,0,0,0,0
4456964,0,0,0,0,0,0,0,0
3526897,1,0,0,0,0,0,1,0
4487031,1,0,1,0,0,0,0,0
4035435,0,0,0,0,0,0,0,0
4037972,0,0,0,0,0,0,0,0
4028950,0,0,0,0,0,0,0,0
3532436,1,0,1,0,0,0,0,0
4409647,0,0,0,0,0,0,0,0
4457631,1,0,1,0,0,0,0,0
4457058,0,0,0,0,0,0,0,0
1014453,0,0,0,0,0,0,0,0
3522516,0,0,0,0,0,0,0,0
4487055,1,0,0,0,0,0,1,0
3526394,0,0,0,0,0,0,0,0
4026938,0,0,0,0,0,0,0,0
4038701,0,0,0,0,0,0,0,0
3527348,0,0,0,0,0,0,0,0
1009636,0,0,0,0,0,0,0,0
1016824,0,0,0,0,0,0,0,0
4409548,0,0,0,0,0,0,0,0
3528202,0,0,0,0,0,0,0,0
4456792,0,0,0,0,0,0,0,0
3533334,0,0,0,0,0,0,0,0
1008905,0,0,0,0,0,0,0,0
4457340,0,0,0,0,0,0,0,0
3536852,1,0,1,0,0,0,0,0
3522354,0,0,0,0,0,0,0,0
3527111,0,0,0,0,0,0,0,0
1016251,0,0,0,0,0,0,0,0
3046760,0,0,0,0,0,0,0,0
1007181,0,0,0,0,0,0,0,0
3534768,5,0,0,0,0,0,5,0
4033942,0,0,0,0,0,0,0,0
4032886,0,0,0,0,0,0,0,0
4457392,0,0,0,0,0,0,0,0
3525714,0,0,0,0,0,0,0,0
1012002,0,0,0,0,0,0,0,0
4036665,2,0,0,0,0,0,2,0
4030880,0,0,0,0,0,0,0,0
3530432,0,0,0,0,0,0,0,0
1007165,0,0,0,0,0,0,0,0
3525760,0,0,0,0,0,0,0,0
3534844,0,0,0,0,0,0,0,0
3522309,0,0,0,0,0,0,0,0
4409462,0,0,0,0,0,0,0,0
4037791,0,0,0,0,0,0,0,0
1002405,0,0,0,0,0,0,0,0
4487047,0,0,0,0,0,0,0,0
1013949,0,0,0,0,0,0,0,0
3529860,0,0,0,0,0,0,0,0
4456509,0,0,0,0,0,0,0,0
4038341,0,0,0,0,0,0,0,0
3522076,0,0,0,0,0,0,0,0
4456956,1,0,0,0,0,0,1,0
4029615,1,0,0,0,0,0,1,0
3531054,0,0,0,0,0,0,0,0
4035128,0,0,0,0,0,0,0,0
4457176,0,0,0,0,0,0,0,0
3527566,0,0,0,0,0,0,0,0
4038653,1,0,0,0,0,0,1,0
3531618,0,0,0,0,0,0,0,0
3529216,0,0,0,0,0,0,0,0
4037520,0,0,0,0,0,0,0,0
4029423,0,0,0,0,0,0,0,0
3108454,1,0,0,0,0,0,1,0
1010452,0,0,0,0,0,0,0,0
4056094,1,0,0,0,0,0,1,0
3081271,0,0,0,0,0,0,0,0
2849748,1,0,0,0,0,0,1,0
1003887,0,0,0,0,0,0,0,0
3527581,0,0,0,0,0,0,0,0
1010898,0,0,0,0,0,0,0,0
3525755,0,0,0,0,0,0,0,0
4456976,0,0,0,0,0,0,0,0
1010110,0,0,0,0,0,0,0,0
1003975,0,0,0,0,0,0,0,0
4027207,0,0,0,0,0,0,0,0
4487681,0,0,0,0,0,0,0,0
3548256,0,0,0,0,0,0,0,0
1006108,0,0,0,0,0,0,0,0
4036409,0,0,0,0,0,0,0,0
3532025,0,0,0,0,0,0,0,0
3524333,0,0,0,0,0,0,0,0
1010737,0,0,0,0,0,0,0,0
4035074,0,0,0,0,0,0,0,0
4457297,0,0,0,0,0,0,0,0
4487925,0,0,0,0,0,0,0,0
4487018,0,0,0,0,0,0,0,0
3536832,0,0,0,0,0,0,0,0
4031193,0,0,0,0,0,0,0,0
4027146,2,0,0,0,0,0,2,0
3523302,1,0,0,0,0,0,1,0
1004795,0,0,0,0,0,0,0,0
3522928,0,0,0,0,0,0,0,0
4027997,0,0,0,0,0,0,0,0
3520749,1,0,1,0,0,0,0,0
1012303,0,0,0,0,0,0,0,0
4033585,1,0,1,0,0,0,0,0
4487355,0,0,0,0,0,0,0,0
3525057,0,0,0,0,0,0,0,0
4029975,0,0,0,0,0,0,0,0
4487554,1,0,1,0,0,0,0,0
4038957,0,0,0,0,0,0,0,0
1014564,0,0,0,0,0,0,0,0
3528420,0,0,0,0,0,0,0,0
3521749,2,0,1,0,0,0,1,0
4487032,0,0,0,0,0,0,0,0
4487952,1,0,0,0,0,0,1,0
4457177,0,0,0,0,0,0,0,0
1009738,1,0,0,0,0,0,1,0
3724577,0,0,0,0,0,0,0,0
4032097,1,0,0,0,0,0,1,0
1013411,0,0,0,0,0,0,0,0
2837182,0,0,0,0,0,0,0,0
4031937,0,0,0,0,0,0,0,0
3535528,2,0,0,0,0,0,2,0
3522677,0,0,0,0,0,0,0,0
3526473,0,0,0,0,0,0,0,0
3530012,0,0,0,0,0,0,0,0
4028897,0,0,0,0,0,0,0,0
4487385,0,0,0,0,0,0,0,0
3536549,0,0,0,0,0,0,0,0
3534147,0,0,0,0,0,0,0,0
4037020,0,0,0,0,0,0,0,0
4037184,0,0,0,0,0,0,0,0
4408912,0,0,0,0,0,0,0,0
3539628,1,0,0,0,0,0,1,0
1010967,0,0,0,0,0,0,0,0
3533698,0,0,0,0,0,0,0,0
3526049,1,0,0,0,0,0,1,0
3528518,0,0,0,0,0,0,0,0
3018698,0,0,0,0,0,0,0,0
4457016,0,0,0,0,0,0,0,0
2934910,0,0,0,0,0,0,0,0
4487812,0,0,0,0,0,0,0,0
4020745,0,0,0,0,0,0,0,0
3527155,0,0,0,0,0,0,0,0
4031529,0,0,0,0,0,0,0,0
4030340,0,0,0,0,0,0,0,0
4035375,0,0,0,0,0,0,0,0
4030611,0,0,0,0,0,0,0,0
3523318,0,0,0,0,0,0,0,0
4457144,0,0,0,0,0,0,0,0
4487243,0,0,0,0,0,0,0,0
4033549,0,0,0,0,0,0,0,0
3529888,3,0,0,0,0,0,3,0
3528151,0,0,0,0,0,0,0,0
3527804,1,0,0,0,0,0,1,0
4026733,1,0,0,0,0,0,1,0
3522930,0,0,0,0,0,0,0,0
4456969,0,0,0,0,0,0,0,0
1006715,0,0,0,0,0,0,0,0
4020478,0,0,0,0,0,0,0,0
3538751,0,0,0,0,0,0,0,0
4029978,0,0,0,0,0,0,0,0
4020584,0,0,0,0,0,0,0,0
4457400,0,0,0,0,0,0,0,0
4036298,0,0,0,0,0,0,0,0
3530143,0,0,0,0,0,0,0,0
3102783,0,0,0,0,0,0,0,0
4038729,0,0,0,0,0,0,0,0
4037994,0,0,0,0,0,0,0,0
4408997,0,0,0,0,0,0,0,0
4409129,0,0,0,0,0,0,0,0
4033261,0,0,0,0,0,0,0,0
3537535,0,0,0,0,0,0,0,0
4030930,1,0,1,0,0,0,0,0
3529940,0,0,0,0,0,0,0,0
4456943,0,0,0,0,0,0,0,0
4456917,0,0,0,0,0,0,0,0
4026922,0,0,0,0,0,0,0,0
4486727,0,0,0,0,0,0,0,0
3524712,0,0,0,0,0,0,0,0
3528879,0,0,0,0,0,0,0,0
1003386,3,0,0,0,0,0,3,0
1015969,0,0,0,0,0,0,0,0
1008285,0,0,0,0,0,0,0,0
3523009,0,0,0,0,0,0,0,0
4457619,2,0,0,0,1,0,1,0
1005924,4,0,0,0,0,0,4,0
4457247,0,0,0,0,0,0,0,0
4029332,0,0,0,0,0,0,0,0
4021022,0,0,0,0,0,0,0,0
4488017,1,0,0,0,0,0,0,0
4408967,0,0,0,0,0,0,0,0
3531908,0,0,0,0,0,0,0,0
3526951,0,0,0,0,0,0,0,0
1012463,0,0,0,0,0,0,0,0
4457099,3,0,0,0,0,0,3,0
3531503,0,0,0,0,0,0,0,0
4034715,0,0,0,0,0,0,0,0
1010758,0,0,0,0,0,0,0,0
4020709,3,0,0,0,0,0,3,0
1011467,0,0,0,0,0,0,0,0
4038466,0,0,0,0,0,0,0,0
3536029,0,0,0,0,0,0,0,0
1003535,0,0,0,0,0,0,0,0
4030631,0,0,0,0,0,0,0,0
4457114,0,0,0,0,0,0,0,0
4039485,0,0,0,0,0,0,0,0
1009793,1,0,0,0,0,0,1,0
3529703,0,0,0,0,0,0,0,0
4487447,0,0,0,0,0,0,0,0
3522635,0,0,0,0,0,0,0,0
4487201,1,0,0,0,1,0,0,0
4039416,0,0,0,0,0,0,0,0
3525202,1,0,0,0,0,0,1,0
4409189,0,0,0,0,0,0,0,0
3530289,0,0,0,0,0,0,0,0
4457161,0,0,0,0,0,0,0,0
4036829,1,0,0,0,0,0,1,0
4487441,0,0,0,0,0,0,0,0
3533388,0,0,0,0,0,0,0,0
4487528,3,0,2,0,0,0,1,0
3531572,0,0,0,0,0,0,0,0
3531381,1,0,1,0,0,0,0,0
4487620,0,0,0,0,0,0,0,0
4020467,0,0,0,0,0,0,0,0
1015319,0,0,0,0,0,0,0,0
3522081,0,0,0,0,0,0,0,0
1012370,0,0,0,0,0,0,0,0
1002579,0,0,0,0,0,0,0,0
3537380,0,0,0,0,0,0,0,0
3534745,1,0,0,0,0,0,1,0
1005052,0,0,0,0,0,0,0,0
4487205,0,0,0,0,0,0,0,0
3529152,0,0,0,0,0,0,0,0
4456854,0,0,0,0,0,0,0,0
4457409,0,0,0,0,0,0,0,0
3534004,0,0,0,0,0,0,0,0
4036908,0,0,0,0,0,0,0,0
4457988,0,0,0,0,0,0,0,0
4031375,0,0,0,0,0,0,0,0
4039457,0,0,0,0,0,0,0,0
3522946,1,0,0,0,0,0,1,0
1012800,1,0,0,0,0,0,1,0
4457374,0,0,0,0,0,0,0,0
3537695,0,0,0,0,0,0,0,0
2865519,1,0,0,0,0,0,1,0
4043163,0,0,0,0,0,0,0,0
1015002,0,0,0,0,0,0,0,0
1007010,0,0,0,0,0,0,0,0
1016436,0,0,0,0,0,0,0,0
4408933,0,0,0,0,0,0,0,0
3535491,0,0,0,0,0,0,0,0
4457017,0,0,0,0,0,0,0,0
4034782,1,0,0,0,0,0,1,0
1009927,0,0,0,0,0,0,0,0
1010625,0,0,0,0,0,0,0,0
3524322,0,0,0,0,0,0,0,0
1016056,0,0,0,0,0,0,0,0
1008000,0,0,0,0,0,0,0,0
4487714,1,0,0,0,1,0,0,0
1011098,0,0,0,0,0,0,0,0
4037610,0,0,0,0,0,0,0,0
1006681,0,0,0,0,0,0,0,0
3531817,0,0,0,0,0,0,0,0
3537992,0,0,0,0,0,0,0,0
4030911,0,0,0,0,0,0,0,0
4028601,1,0,1,0,0,0,0,0
3523218,0,0,0,0,0,0,0,0
1005801,0,0,0,0,0,0,0,0
4487634,0,0,0,0,0,0,0,0
4029034,0,0,0,0,0,0,0,0
4037412,0,0,0,0,0,0,0,0
4027173,0,0,0,0,0,0,0,0
4019572,0,1,0,0,0,0,0,1
1003696,0,0,0,0,0,0,0,0
4036345,0,0,0,0,0,0,0,0
4487487,0,0,0,0,0,0,0,0
4488004,0,0,0,0,0,0,0,0
3534835,1,0,0,0,0,0,1,0
1005500,0,0,0,0,0,0,0,0
4457704,0,0,0,0,0,0,0,0
3525140,0,0,0,0,0,0,0,0
3537601,0,0,0,0,0,0,0,0
4038783,0,0,0,0,0,0,0,0
3536081,0,0,0,0,0,0,0,0
3531348,0,0,0,0,0,0,0,0
1006670,0,0,0,0,0,0,0,0
1009427,0,0,0,0,0,0,0,0
3535618,2,0,2,0,0,0,0,0
4457448,0,0,0,0,0,0,0,0
1005703,0,0,0,0,0,0,0,0
3535174,0,0,0,0,0,0,0,0
4032586,0,0,0,0,0,0,0,0
3521491,0,0,0,0,0,0,0,0
4487008,0,0,0,0,0,0,0,0
4487772,0,0,0,0,0,0,0,0
3527117,0,0,0,0,0,0,0,0
3531387,0,0,0,0,0,0,0,0
3525436,0,0,0,0,0,0,0,0
1007498,0,0,0,0,0,0,0,0
2928092,0,0,0,0,0,0,0,0
4039593,0,0,0,0,0,0,0,0
3536204,1,0,0,0,1,0,0,0
4486959,0,0,0,0,0,0,0,0
4031207,1,0,0,0,0,0,1,0
4033954,1,0,1,0,0,0,0,0
4457551,0,0,0,0,0,0,0,0
4487865,1,0,0,0,0,0,1,0
4457471,0,0,0,0,0,0,0,0
4457616,0,0,0,0,0,0,0,0
3533575,0,0,0,0,0,0,0,0
4020147,0,0,0,0,0,0,0,0
4457255,3,0,0,0,0,0,3,0
4021233,0,0,0,0,0,0,0,0
3524935,0,0,0,0,0,0,0,0
3534535,0,0,0,0,0,0,0,0
1012519,0,0,0,0,0,0,0,0
3526835,0,0,0,0,0,0,0,0
4457474,1,0,0,0,1,0,0,0
4034790,1,0,0,0,0,0,1,0
4032997,0,0,0,0,0,0,0,0
4487572,0,0,0,0,0,0,0,0
1005887,0,0,0,0,0,0,0,0
3533619,0,0,0,0,0,0,0,0
3536587,1,0,0,0,0,0,1,0
4034019,0,0,0,0,0,0,0,0
4032194,0,0,0,0,0,0,0,0
4487339,1,0,0,0,1,0,0,0
4487999,0,0,0,0,0,0,0,0
4487580,0,0,0,0,0,0,0,0
4037997,1,0,0,0,0,0,1,0
4408918,0,0,0,0,0,0,0,0
3540728,0,0,0,0,0,0,0,0
4035982,3,0,0,0,0,0,3,0
1009664,0,0,0,0,0,0,0,0
2919523,0,0,0,0,0,0,0,0
4040808,1,0,0,0,0,0,1,0
4487476,1,0,0,0,0,0,1,0
4456906,1,0,1,0,0,0,0,0
3532286,0,0,0,0,0,0,0,0
4037875,0,0,0,0,0,0,0,0
4456967,0,0,0,0,0,0,0,0
4034794,0,0,0,0,0,0,0,0
2837184,0,0,0,0,0,0,0,0
4409594,0,0,0,0,0,0,0,0
4409011,1,0,0,0,1,0,0,0
3524147,0,0,0,0,0,0,0,0
4019725,0,0,0,0,0,0,0,0
4487360,0,0,0,0,0,0,0,0
3535816,0,0,0,0,0,0,0,0
3533995,0,0,0,0,0,0,0,0
4456993,0,0,0,0,0,0,0,0
4487789,0,0,0,0,0,0,0,0
3536662,1,0,0,0,0,0,1,0
3529800,0,0,0,0,0,0,0,0
4029390,0,0,0,0,0,0,0,0
4038084,0,0,0,0,0,0,0,0
1003800,0,0,0,0,0,0,0,0
3536707,0,0,0,0,0,0,0,0
4031598,0,0,0,0,0,0,0,0
4457244,0,0,0,0,0,0,0,0
4037868,0,0,0,0,0,0,0,0
1010063,0,0,0,0,0,0,0,0
4056089,5,0,0,0,0,0,5,0
4456920,0,0,0,0,0,0,0,0
3529066,0,0,0,0,0,0,0,0
4457352,1,0,0,0,1,0,0,0
4457060,0,0,0,0,0,0,0,0
4456909,0,0,0,0,0,0,0,0
4037968,0,0,0,0,0,0,0,0
4037796,0,0,0,0,0,0,0,0
4487562,1,0,1,0,0,0,0,0
3523368,0,0,0,0,0,0,0,0
1010344,0,0,0,0,0,0,0,0
3537055,0,0,0,0,0,0,0,0
4019580,1,0,0,0,0,0,1,0
1013077,0,0,0,0,0,0,0,0
4487533,0,0,0,0,0,0,0,0
4457242,0,0,0,0,0,0,0,0
1010663,2,0,0,0,0,0,2,0
3530913,1,0,1,0,0,0,0,0
3538904,1,0,0,0,0,0,1,0
4020301,0,0,0,0,0,0,0,0
4040165,1,0,1,0,0,0,0,0
4457496,2,0,0,0,0,0,2,0
1009173,0,0,0,0,0,0,0,0
4487614,1,0,0,0,1,0,0,0
4486947,0,0,0,0,0,0,0,0
4036036,0,0,0,0,0,0,0,0
1008881,0,0,0,0,0,0,0,0
1011685,0,0,0,0,0,0,0,0
4033618,0,0,0,0,0,0,0,0
4487597,0,0,0,0,0,0,0,0
1014543,0,0,0,0,0,0,0,0
1004790,0,0,0,0,0,0,0,0
1013389,0,0,0,0,0,0,0,0
4457361,0,0,0,0,0,0,0,0
1013458,0,0,0,0,0,0,0,0
4409575,0,0,0,0,0,0,0,0
4021475,0,0,0,0,0,0,0,0
4021208,0,0,0,0,0,0,0,0
4032306,1,0,1,0,0,0,0,0
3526680,0,0,0,0,0,0,0,0
1012776,0,0,0,0,0,0,0,0
4020833,0,0,0,0,0,0,0,0
4487248,1,0,0,0,0,0,0,0
4037426,0,0,0,0,0,0,0,0
1005124,1,0,0,0,1,0,0,0
4028175,1,0,1,0,0,0,0,0
3521323,0,0,0,0,0,0,0,0
1003748,4,0,0,0,0,0,4,0
1006993,0,0,0,0,0,0,0,0
4487900,0,0,0,0,0,0,0,0
4457525,0,0,0,0,0,0,0,0
4036456,0,1,0,1,0,0,0,0
1011472,0,0,0,0,0,0,0,0
4456986,1,0,0,0,1,0,0,0
4457521,1,0,1,0,0,0,0,0
1010100,0,0,0,0,0,0,0,0
4457158,0,0,0,0,0,0,0,0
1010992,0,0,0,0,0,0,0,0
1013190,0,0,0,0,0,0,0,0
4487573,1,0,0,0,0,0,1,0
1006164,0,0,0,0,0,0,0,0
4457050,0,0,0,0,0,0,0,0
3530385,0,0,0,0,0,0,0,0
4028431,0,0,0,0,0,0,0,0
1012245,0,0,0,0,0,0,0,0
1009203,0,0,0,0,0,0,0,0
